ingredient_id;nutrient_id;amount
321;7;0,02
321;8;73,00
321;9;4,00
321;10;2,00
321;11;0,00
321;12;25,00
321;13;20,00
321;14;20,00
321;15;600,00
321;16;4017,00
321;17;280,00
321;18;155,00
321;19;7,00
321;20;84,00
321;21;0,00
321;22;0,00
321;23;0,00
321;24;600,00
321;25;50,00
321;26;7,00
321;27;375,00
321;28;159,00
321;29;50,00
321;30;109,00
321;31;33,00
321;32;10,00
321;33;2500,00
321;34;220,00
321;35;22,00
321;36;620,00
321;37;13,00
321;38;1,00
321;39;0,00
321;40;0,00
321;41;0,00
321;42;0,00
321;43;0,00
321;44;0,00
321;45;0,00
321;46;0,00
321;47;614,00
321;48;0,00
321;49;0,00
321;50;614,00
321;51;0,00
321;52;0,00
321;53;0,00
321;54;6,00
321;55;6,00
321;56;150,00
321;57;789,00
321;58;1184,00
321;59;789,00
321;60;205,00
321;61;126,00
321;62;789,00
321;63;521,00
321;64;757,00
321;65;205,00
321;66;868,00
321;67;978,00
321;68;347,00
321;69;7558,00
321;70;679,00
321;71;1704,00
321;72;2683,00
321;73;757,00
321;74;1152,00
321;75;852,00
321;76;7827,00
321;77;65,00
321;78;27,00
321;79;633,00
321;80;4648,00
321;81;7,34
321;82;0,00
321;83;0,00
321;84;0,00
321;85;0,00
321;86;8,00
321;87;16,00
321;88;0,00
321;89;892,00
321;90;0,00
321;91;308,00
321;92;24,00
321;93;8,00
321;94;0,00
321;95;1256,00
321;96;0,00
321;97;0,00
321;98;16,00
321;99;0,00
321;100;1541,00
321;101;16,00
321;102;0,00
321;103;0,00
321;104;1573,00
321;105;0,00
321;106;0,00
321;107;4648,00
321;108;633,00
321;109;0,00
321;110;0,00
321;111;0,00
321;112;0,00
321;113;0,00
321;114;0,00
321;115;0,00
321;116;0,00
321;117;0,00
321;118;0,00
321;119;0,00
321;120;5281,00
321;121;8110,00
321;122;610,00
321;123;0,00
321;124;0,00
321;125;0,00
321;126;150,00
321;127;219,00
321;128;84,00
321;129;144,00
321;130;3,00
321;131;300,00
321;132;300,00
321;133;0,00
321;134;0,00
321;135;1,40
321;136;0,30
321;137;8,70
321;138;15,60
322;1;349,00
322;2;2,00
322;3;7,00
322;4;74,00
322;5;2,00
322;6;0,22
322;7;0,24
322;8;13,00
322;9;0,00
322;10;0,00
322;11;0,00
322;12;0,00
322;13;410,00
322;14;91,00
322;15;5200,00
322;16;6400,00
322;17;1700,00
322;18;670,00
322;19;12,00
322;20;16,00
322;21;0,00
322;22;0,00
322;23;0,00
322;24;740,00
322;25;1,00
322;26;10,00
322;27;150,00
322;28;23,00
322;29;157,00
322;30;325,00
322;31;90,00
322;32;230,00
322;33;2600,00
322;34;1520,00
322;35;240,00
322;36;1100,00
322;37;50,00
322;38;2,00
322;39;0,00
322;40;0,00
322;41;0,00
322;42;0,00
322;43;74,00
322;44;74,00
322;45;0,00
322;46;148,00
322;47;74,00
322;48;0,00
322;49;0,00
322;50;74,00
322;51;0,00
322;52;0,00
322;53;0,00
322;54;73838,00
322;55;73838,00
322;56;61,00
322;57;339,00
322;58;621,00
322;59;274,00
322;60;130,00
322;61;87,00
322;62;361,00
322;63;325,00
322;64;282,00
322;65;72,00
322;66;484,00
322;67;419,00
322;68;116,00
322;69;3510,00
322;70;433,00
322;71;686,00
322;72;1407,00
322;73;325,00
322;74;361,00
322;75;354,00
322;76;3566,00
322;77;134,00
322;78;56,00
322;79;28,00
322;80;751,00
322;81;26,82
322;82;0,00
322;83;0,00
322;84;0,00
322;85;0,00
322;86;2,00
322;87;24,00
322;88;0,00
322;89;486,00
322;90;0,00
322;91;39,00
322;92;7,00
322;93;0,00
322;94;0,00
322;95;558,00
322;96;0,00
322;97;0,00
322;98;9,00
322;99;0,00
322;100;524,00
322;101;0,00
322;102;0,00
322;103;0,00
322;104;533,00
322;105;0,00
322;106;0,00
322;107;749,00
322;108;28,00
322;109;0,00
322;110;0,00
322;111;0,00
322;112;0,00
322;113;2,00
322;114;0,00
322;115;0,00
322;116;0,00
322;117;0,00
322;118;0,00
322;119;0,00
322;120;779,00
322;121;1870,00
322;122;330,00
322;123;0,00
322;124;0,00
322;125;0,00
322;126;244,00
322;127;1422,00
322;128;156,00
322;129;244,00
322;130;156,00
322;131;711,00
322;132;1511,00
322;133;0,00
322;134;0,00
322;135;1,20
322;136;1,50
322;137;2,20
322;138;7,50
323;1;15,00
323;2;0,00
323;3;0,00
323;4;0,00
323;5;0,00
323;6;0,02
323;7;0,05
323;8;95,00
323;9;0,00
323;10;0,00
323;11;0,00
323;12;0,00
323;13;0,00
323;14;0,00
323;15;0,00
323;16;0,00
323;17;0,00
323;18;0,00
323;19;0,00
323;20;0,00
323;21;0,00
323;22;0,00
323;23;0,00
323;24;0,00
323;25;0,00
323;26;0,00
323;27;89,00
323;28;15,00
323;29;22,00
323;30;32,00
323;31;19,00
323;32;47,00
323;33;500,00
323;34;100,00
323;35;0,00
323;36;200,00
323;37;0,00
323;38;1,00
323;39;0,00
323;40;0,00
323;41;0,00
323;42;0,00
323;43;10,00
323;44;10,00
323;45;0,00
323;46;20,00
323;47;0,00
323;48;0,00
323;49;0,00
323;50;0,00
323;51;0,00
323;52;0,00
323;53;0,00
323;54;0,00
323;55;0,00
323;56;0,07
323;57;1,00
323;58;0,40
323;59;1,00
323;60;0,10
323;61;0,40
323;62;0,40
323;63;0,20
323;64;3,00
323;65;0,10
323;66;1,00
323;67;2,00
323;68;0,30
323;69;9,00
323;70;1,00
323;71;1,00
323;72;4,00
323;73;1,00
323;74;3,00
323;75;1,00
323;76;11,00
323;77;0,00
323;78;0,00
323;79;0,00
323;80;0,00
323;81;1,00
323;82;0,00
323;83;0,00
323;84;0,00
323;85;0,00
323;86;0,00
323;87;0,00
323;88;0,00
323;89;0,00
323;90;0,00
323;91;0,00
323;92;0,00
323;93;0,00
323;94;0,00
323;95;0,00
323;96;0,00
323;97;0,00
323;98;0,00
323;99;0,00
323;100;0,00
323;101;0,00
323;102;0,00
323;103;0,00
323;104;0,00
323;105;0,00
323;106;0,00
323;107;0,00
323;108;0,00
323;109;0,00
323;110;0,00
323;111;0,00
323;112;0,00
323;113;0,00
323;114;0,00
323;115;0,00
323;116;0,00
323;117;0,00
323;118;0,00
323;119;0,00
323;120;0,00
323;121;0,00
323;122;0,00
323;123;0,00
323;124;0,00
323;125;0,00
323;126;0,00
323;127;0,00
323;128;0,00
323;129;0,00
323;130;0,00
323;131;0,00
323;132;0,00
323;133;0,00
323;134;5000,00
323;135;0,20
323;136;0,00
323;137;0,00
323;138;0,00
324;1;52,00
324;2;1,00
324;3;1,00
324;4;10,00
324;5;1,00
324;6;7,00
324;7;0,33
324;8;88,00
324;9;0,00
324;10;0,00
324;11;0,00
324;12;0,00
324;13;0,00
324;14;0,00
324;15;0,00
324;16;100,00
324;17;0,00
324;18;0,00
324;19;0,00
324;20;0,00
324;21;0,00
324;22;0,00
324;23;0,00
324;24;0,00
324;25;0,10
324;26;28,00
324;27;1,00
324;28;9,00
324;29;4,00
324;30;1,00
324;31;2,00
324;32;301,00
324;33;0,00
324;34;0,00
324;35;0,00
324;36;0,00
324;37;0,00
324;38;10,00
324;39;0,00
324;40;0,00
324;41;0,00
324;42;0,00
324;43;7100,00
324;44;0,00
324;45;0,00
324;46;7100,00
324;47;0,00
324;48;0,00
324;49;0,00
324;50;0,00
324;51;0,00
324;52;0,00
324;53;0,00
324;54;2800,00
324;55;0,00
324;56;4,00
324;57;24,00
324;58;43,00
324;59;20,00
324;60;9,00
324;61;6,00
324;62;26,00
324;63;23,00
324;64;20,00
324;65;5,00
324;66;34,00
324;67;30,00
324;68;8,00
324;69;248,00
324;70;31,00
324;71;49,00
324;72;99,00
324;73;23,00
324;74;26,00
324;75;25,00
324;76;252,00
324;77;0,00
324;78;0,00
324;79;0,00
324;80;700,00
324;81;0,00
324;82;0,00
324;83;0,00
324;84;0,00
324;85;0,00
324;86;0,00
324;87;1,00
324;88;0,00
324;89;49,00
324;90;0,00
324;91;39,00
324;92;3,00
324;93;6,00
324;94;2,00
324;95;100,00
324;96;0,00
324;97;0,00
324;98;1,00
324;99;0,00
324;100;255,00
324;101;2,00
324;102;1,00
324;103;0,00
324;104;300,00
324;105;0,00
324;106;0,00
324;107;700,00
324;108;0,00
324;109;0,00
324;110;0,00
324;111;0,00
324;112;0,00
324;113;0,00
324;114;0,00
324;115;0,00
324;116;0,00
324;117;0,00
324;118;0,00
324;119;0,00
324;120;700,00
324;121;1100,00
324;122;0,00
324;123;0,00
324;124;0,00
324;125;0,00
324;126;18,00
324;127;295,00
324;128;65,00
324;129;75,00
324;130;48,00
324;131;313,00
324;132;188,00
324;133;0,00
324;134;0,00
324;135;0,30
324;136;0,20
324;137;1,10
324;138;0,50
325;1;350,00
325;2;1,00
325;3;4,00
325;4;81,00
325;5;1,00
325;6;0,40
325;7;2,00
325;8;11,00
325;9;0,00
325;10;0,00
325;11;0,00
325;12;0,00
325;13;100,00
325;14;0,00
325;15;1400,00
325;16;2200,00
325;17;500,00
325;18;200,00
325;19;1,00
325;20;10,00
325;21;0,00
325;22;0,00
325;23;0,00
325;24;0,00
325;25;0,00
325;26;532,00
325;27;103,00
325;28;8,00
325;29;23,00
325;30;88,00
325;31;49,00
325;32;1440,00
325;33;500,00
325;34;400,00
325;35;200,00
325;36;600,00
325;37;0,00
325;38;49,00
325;39;0,00
325;40;0,00
325;41;0,00
325;42;0,00
325;43;133,00
325;44;133,00
325;45;0,00
325;46;267,00
325;47;100,00
325;48;0,00
325;49;0,00
325;50;133,00
325;51;0,00
325;52;0,00
325;53;0,00
325;54;80600,00
325;55;0,00
325;56;31,00
325;57;167,00
325;58;314,00
325;59;142,00
325;60;96,00
325;61;46,00
325;62;197,00
325;63;142,00
325;64;121,00
325;65;51,00
325;66;253,00
325;67;293,00
325;68;91,00
325;69;1911,00
325;70;223,00
325;71;339,00
325;72;582,00
325;73;172,00
325;74;167,00
325;75;207,00
325;76;1689,00
325;77;83,00
325;78;28,00
325;79;0,00
325;80;300,00
325;81;0,00
325;82;0,00
325;83;0,00
325;84;0,00
325;85;0,00
325;86;0,00
325;87;13,00
325;88;0,00
325;89;346,00
325;90;0,00
325;91;36,00
325;92;5,00
325;93;0,00
325;94;0,00
325;95;400,00
325;96;0,00
325;97;0,00
325;98;1,00
325;99;0,00
325;100;198,00
325;101;0,00
325;102;0,00
325;103;0,00
325;104;200,00
325;105;0,00
325;106;0,00
325;107;300,00
325;108;0,00
325;109;0,00
325;110;0,00
325;111;0,00
325;112;0,00
325;113;0,00
325;114;0,00
325;115;0,00
325;116;0,00
325;117;0,00
325;118;0,00
325;119;0,00
325;120;300,00
325;121;882,00
325;122;119,00
325;123;0,00
325;124;0,00
325;125;0,00
325;126;35,00
325;127;590,00
325;128;130,00
325;129;150,00
325;130;95,00
325;131;625,00
325;132;375,00
325;133;0,00
325;134;0,00
325;135;2,20
325;136;0,40
325;137;1,00
325;138;3,90
326;1;14,00
326;2;0,15
326;3;1,00
326;4;2,00
326;5;3,00
326;6;2,00
326;7;0,04
326;8;94,00
326;9;2,00
326;10;1,00
326;11;0,00
326;12;9,00
326;13;30,00
326;14;30,00
326;15;400,00
326;16;467,00
326;17;180,00
326;18;60,00
326;19;1,00
326;20;24,00
326;21;0,00
326;22;27000,00
326;23;0,00
326;24;10,00
326;25;50,00
326;26;18,00
326;27;322,00
326;28;33,00
326;29;15,00
326;30;29,00
326;31;25,00
326;32;19,00
326;33;800,00
326;34;265,00
326;35;37,00
326;36;50,00
326;37;30,00
326;38;8,00
326;39;0,00
326;40;0,00
326;41;0,00
326;42;0,00
326;43;1228,00
326;44;567,00
326;45;0,00
326;46;1795,00
326;47;95,00
326;48;0,00
326;49;0,00
326;50;95,00
326;51;0,00
326;52;0,00
326;53;0,00
326;54;0,00
326;55;0,00
326;56;7,00
326;57;50,00
326;58;64,00
326;59;49,00
326;60;9,00
326;61;8,00
326;62;40,00
326;63;21,00
326;64;42,00
326;65;4,00
326;66;58,00
326;67;74,00
326;68;25,00
326;69;444,00
326;70;38,00
326;71;79,00
326;72;231,00
326;73;33,00
326;74;30,00
326;75;37,00
326;76;448,00
326;77;10,00
326;78;4,00
326;79;54,00
326;80;18,00
326;81;0,33
326;82;0,00
326;83;0,00
326;84;0,00
326;85;0,00
326;86;0,00
326;87;0,00
326;88;0,00
326;89;29,00
326;90;0,00
326;91;4,00
326;92;0,00
326;93;0,00
326;94;0,00
326;95;33,00
326;96;0,00
326;97;0,00
326;98;0,00
326;99;0,00
326;100;15,00
326;101;0,00
326;102;0,00
326;103;0,00
326;104;15,00
326;105;0,00
326;106;0,00
326;107;18,00
326;108;54,00
326;109;0,00
326;110;0,00
326;111;0,00
326;112;0,00
326;113;0,00
326;114;0,00
326;115;0,00
326;116;0,00
326;117;0,00
326;118;0,00
326;119;0,00
326;120;72,00
326;121;120,00
326;122;30,00
326;123;0,00
326;124;0,00
326;125;0,00
326;126;250,00
326;127;375,00
326;128;675,00
326;129;1125,00
326;130;75,00
326;131;575,00
326;132;1925,00
326;133;0,00
326;134;0,12
326;135;0,70
326;136;1,90
326;137;0,20
326;138;0,90
327;1;13,00
327;2;0,10
327;3;1,00
327;4;1,00
327;5;2,00
327;6;1,00
327;7;0,06
327;8;94,00
327;9;12,00
327;10;6,00
327;11;0,00
327;12;70,00
327;13;30,00
327;14;30,00
327;15;250,00
327;16;367,00
327;17;85,00
327;18;30,00
327;19;1,00
327;20;3,00
327;21;0,00
327;22;10000,00
327;23;0,00
327;24;250,00
327;25;11,00
327;26;2,00
327;27;270,00
327;28;52,00
327;29;13,00
327;30;24,00
327;31;8,00
327;32;60,00
327;33;500,00
327;34;150,00
327;35;50,00
327;36;130,00
327;37;40,00
327;38;1,00
327;39;0,00
327;40;0,00
327;41;0,00
327;42;0,00
327;43;408,00
327;44;386,00
327;45;0,00
327;46;794,00
327;47;335,00
327;48;0,00
327;49;0,00
327;50;335,00
327;51;0,00
327;52;0,00
327;53;0,00
327;54;231,00
327;55;231,00
327;56;4,00
327;57;17,00
327;58;24,00
327;59;25,00
327;60;7,00
327;61;1,00
327;62;17,00
327;63;11,00
327;64;14,00
327;65;7,00
327;66;25,00
327;67;20,00
327;68;11,00
327;69;179,00
327;70;18,00
327;71;29,00
327;72;48,00
327;73;17,00
327;74;15,00
327;75;17,00
327;76;144,00
327;77;5,00
327;78;2,00
327;79;12,00
327;80;38,00
327;81;3,17
327;82;0,00
327;83;0,00
327;84;0,00
327;85;0,00
327;86;0,00
327;87;0,00
327;88;0,00
327;89;21,00
327;90;0,00
327;91;4,00
327;92;0,00
327;93;0,00
327;94;0,00
327;95;25,00
327;96;0,00
327;97;0,00
327;98;0,00
327;99;0,00
327;100;5,00
327;101;0,00
327;102;0,00
327;103;0,00
327;104;5,00
327;105;0,00
327;106;0,00
327;107;38,00
327;108;12,00
327;109;0,00
327;110;0,00
327;111;0,00
327;112;0,00
327;113;0,00
327;114;0,00
327;115;0,00
327;116;0,00
327;117;0,00
327;118;0,00
327;119;0,00
327;120;50,00
327;121;80,00
327;122;20,00
327;123;0,00
327;124;0,00
327;125;0,00
327;126;253,00
327;127;584,00
327;128;435,00
327;129;941,00
327;130;87,00
327;131;766,00
327;132;1534,00
327;133;0,00
327;134;1,00
327;135;0,60
327;136;1,50
327;137;0,10
327;138;0,30
328;1;15,00
328;2;0,24
328;3;3,00
328;4;1,00
328;5;2,00
328;6;0,11
328;7;0,08
328;8;93,00
328;9;2,00
328;10;1,00
328;11;0,00
328;12;10,00
328;13;100,00
328;14;440,00
328;15;5200,00
328;16;5567,00
328;17;2100,00
328;18;65,00
328;19;16,00
328;20;25,00
328;21;0,00
328;22;4900,00
328;23;2,00
328;24;116,00
328;25;14,00
328;26;8,00
328;27;422,00
328;28;11,00
328;29;13,00
328;30;123,00
328;31;34,00
328;32;67,00
328;33;1186,00
328;34;540,00
328;35;400,00
328;36;89,00
328;37;31,00
328;38;18,00
328;39;448,00
328;40;0,00
328;41;0,00
328;42;448,00
328;43;67,00
328;44;28,00
328;45;0,00
328;46;95,00
328;47;17,00
328;48;0,00
328;49;0,00
328;50;17,00
328;51;0,00
328;52;0,00
328;53;0,00
328;54;0,00
328;55;0,00
328;56;19,00
328;57;110,00
328;58;118,00
328;59;170,00
328;60;25,00
328;61;16,00
328;62;74,00
328;63;66,00
328;64;85,00
328;65;22,00
328;66;88,00
328;67;190,00
328;68;55,00
328;69;1019,00
328;70;137,00
328;71;126,00
328;72;192,00
328;73;74,00
328;74;151,00
328;75;82,00
328;76;762,00
328;77;60,00
328;78;25,00
328;79;106,00
328;80;25,00
328;81;0,24
328;82;0,00
328;83;0,00
328;84;0,00
328;85;0,00
328;86;0,00
328;87;1,00
328;88;0,00
328;89;53,00
328;90;0,00
328;91;4,00
328;92;0,00
328;93;0,00
328;94;0,00
328;95;58,00
328;96;0,00
328;97;0,00
328;98;1,00
328;99;0,00
328;100;2,00
328;101;0,00
328;102;0,00
328;103;0,00
328;104;3,00
328;105;0,00
328;106;0,00
328;107;25,00
328;108;106,00
328;109;0,00
328;110;0,00
328;111;0,00
328;112;0,00
328;113;0,00
328;114;0,00
328;115;0,00
328;116;0,00
328;117;0,00
328;118;0,00
328;119;0,00
328;120;131,00
328;121;192,00
328;122;48,00
328;123;0,00
328;124;0,00
328;125;0,00
328;126;0,00
328;127;832,00
328;128;20,00
328;129;1158,00
328;130;20,00
328;131;386,00
328;132;1644,00
328;133;0,00
328;134;0,13
328;135;1,00
328;136;1,60
328;137;0,20
328;138;2,00
329;1;42,00
329;2;0,10
329;3;2,00
329;4;8,00
329;5;3,00
329;6;8,00
329;7;0,14
329;8;86,00
329;9;2,00
329;10;1,00
329;11;0,00
329;12;11,00
329;13;22,00
329;14;42,00
329;15;230,00
329;16;430,00
329;17;130,00
329;18;50,00
329;19;0,10
329;20;93,00
329;21;0,00
329;22;10000,00
329;23;0,00
329;24;47,00
329;25;5,00
329;26;58,00
329;27;336,00
329;28;29,00
329;29;25,00
329;30;45,00
329;31;16,00
329;32;82,00
329;33;930,00
329;34;344,00
329;35;80,00
329;36;155,00
329;37;20,00
329;38;0,40
329;39;0,00
329;40;0,00
329;41;0,00
329;42;0,00
329;43;335,00
329;44;335,00
329;45;0,00
329;46;670,00
329;47;7710,00
329;48;0,00
329;49;0,00
329;50;7710,00
329;51;0,00
329;52;0,00
329;53;0,00
329;54;0,00
329;55;0,00
329;56;10,00
329;57;38,00
329;58;61,00
329;59;80,00
329;60;28,00
329;61;17,00
329;62;46,00
329;63;54,00
329;64;44,00
329;65;12,00
329;66;38,00
329;67;31,00
329;68;18,00
329;69;467,00
329;70;35,00
329;71;110,00
329;72;398,00
329;73;31,00
329;74;38,00
329;75;38,00
329;76;650,00
329;77;20,00
329;78;8,00
329;79;8,00
329;80;42,00
329;81;5,25
329;82;0,00
329;83;0,00
329;84;0,00
329;85;0,00
329;86;0,00
329;87;0,00
329;88;0,00
329;89;19,00
329;90;0,00
329;91;1,00
329;92;0,00
329;93;0,00
329;94;0,00
329;95;20,00
329;96;0,00
329;97;0,00
329;98;0,00
329;99;0,00
329;100;10,00
329;101;0,00
329;102;0,00
329;103;0,00
329;104;10,00
329;105;0,00
329;106;0,00
329;107;42,00
329;108;8,00
329;109;0,00
329;110;0,00
329;111;0,00
329;112;0,00
329;113;0,00
329;114;0,00
329;115;0,00
329;116;0,00
329;117;0,00
329;118;0,00
329;119;0,00
329;120;50,00
329;121;80,00
329;122;20,00
329;123;0,00
329;124;0,00
329;125;0,00
329;126;1000,00
329;127;500,00
329;128;225,00
329;129;750,00
329;130;25,00
329;131;625,00
329;132;1875,00
329;133;0,00
329;134;0,23
329;135;1,00
329;136;1,90
329;137;0,10
329;138;1,20
330;1;294,00
330;2;2,00
330;3;9,00
330;4;60,00
330;5;14,00
330;6;1,00
330;7;0,02
330;8;14,00
330;9;2,00
330;10;1,00
330;11;0,00
330;12;12,00
330;13;350,00
330;14;170,00
330;15;1810,00
330;16;3310,00
330;17;1500,00
330;18;290,00
330;19;5,00
330;20;56,00
330;21;0,00
330;22;0,00
330;23;0,00
330;24;1959,00
330;25;30,00
330;26;4,00
330;27;510,00
330;28;64,00
330;29;120,00
330;30;360,00
330;31;130,00
330;32;20,00
330;33;4855,00
330;34;3886,00
330;35;463,00
330;36;4176,00
330;37;150,00
330;38;7,00
330;39;0,00
330;40;0,00
330;41;0,00
330;42;0,00
330;43;60,00
330;44;60,00
330;45;0,00
330;46;120,00
330;47;896,00
330;48;0,00
330;49;0,00
330;50;896,00
330;51;597,00
330;52;0,00
330;53;0,00
330;54;58087,00
330;55;58087,00
330;56;78,00
330;57;333,00
330;58;594,00
330;59;351,00
330;60;126,00
330;61;162,00
330;62;414,00
330;63;180,00
330;64;315,00
330;65;90,00
330;66;459,00
330;67;441,00
330;68;162,00
330;69;3627,00
330;70;414,00
330;71;612,00
330;72;2331,00
330;73;405,00
330;74;1035,00
330;75;396,00
330;76;5193,00
330;77;70,00
330;78;29,00
330;79;105,00
330;80;697,00
330;81;6,64
330;82;0,00
330;83;0,00
330;84;0,00
330;85;0,00
330;86;1,00
330;87;1,00
330;88;0,00
330;89;228,00
330;90;0,00
330;91;7,00
330;92;1,00
330;93;0,00
330;94;0,00
330;95;238,00
330;96;0,00
330;97;0,00
330;98;6,00
330;99;0,00
330;100;168,00
330;101;10,00
330;102;0,00
330;103;0,00
330;104;184,00
330;105;0,00
330;106;0,00
330;107;695,00
330;108;105,00
330;109;0,00
330;110;0,00
330;111;0,00
330;112;0,00
330;113;2,00
330;114;0,00
330;115;0,00
330;116;0,00
330;117;0,00
330;118;0,00
330;119;0,00
330;120;802,00
330;121;1224,00
330;122;476,00
330;123;0,00
330;124;0,00
330;125;0,00
330;126;7000,00
330;127;4200,00
330;128;700,00
330;129;1400,00
330;130;700,00
330;131;4970,00
330;132;9030,00
330;133;0,00
330;134;0,00
330;135;1,90
330;136;9,00
330;137;1,70
330;138;9,10
331;1;295,00
331;2;2,00
331;3;9,00
331;4;60,00
331;5;14,00
331;6;1,00
331;7;0,02
331;8;14,00
331;9;2,00
331;10;1,00
331;11;0,00
331;12;12,00
331;13;350,00
331;14;170,00
331;15;1800,00
331;16;3300,00
331;17;1500,00
331;18;290,00
331;19;5,00
331;20;56,00
331;21;0,00
331;22;0,00
331;23;0,00
331;24;1800,00
331;25;30,00
331;26;2,00
331;27;450,00
331;28;64,00
331;29;120,00
331;30;350,00
331;31;130,00
331;32;20,00
331;33;3700,00
331;34;2480,00
331;35;295,00
331;36;2670,00
331;37;150,00
331;38;7,00
331;39;0,00
331;40;0,00
331;41;0,00
331;42;0,00
331;43;60,00
331;44;60,00
331;45;0,00
331;46;120,00
331;47;901,00
331;48;0,00
331;49;0,00
331;50;901,00
331;51;601,00
331;52;0,00
331;53;0,00
331;54;58464,00
331;55;58464,00
331;56;78,00
331;57;333,00
331;58;594,00
331;59;351,00
331;60;126,00
331;61;162,00
331;62;414,00
331;63;180,00
331;64;315,00
331;65;90,00
331;66;459,00
331;67;441,00
331;68;162,00
331;69;3627,00
331;70;414,00
331;71;612,00
331;72;2331,00
331;73;405,00
331;74;1035,00
331;75;396,00
331;76;5193,00
331;77;70,00
331;78;29,00
331;79;105,00
331;80;697,00
331;81;6,64
331;82;0,00
331;83;0,00
331;84;0,00
331;85;0,00
331;86;1,00
331;87;1,00
331;88;0,00
331;89;228,00
331;90;0,00
331;91;7,00
331;92;1,00
331;93;0,00
331;94;0,00
331;95;238,00
331;96;0,00
331;97;0,00
331;98;6,00
331;99;0,00
331;100;168,00
331;101;10,00
331;102;0,00
331;103;0,00
331;104;184,00
331;105;0,00
331;106;0,00
331;107;695,00
331;108;105,00
331;109;0,00
331;110;0,00
331;111;0,00
331;112;0,00
331;113;2,00
331;114;0,00
331;115;0,00
331;116;0,00
331;117;0,00
331;118;0,00
331;119;0,00
331;120;802,00
331;121;1224,00
331;122;476,00
331;123;0,00
331;124;0,00
331;125;0,00
331;126;7000,00
331;127;4200,00
331;128;700,00
331;129;1400,00
331;130;700,00
331;131;4970,00
331;132;9030,00
331;133;0,00
331;134;0,00
331;135;1,20
331;136;9,00
331;137;1,70
331;138;9,10
332;1;294,00
332;2;2,00
332;3;9,00
332;4;60,00
332;5;14,00
332;6;1,00
332;7;0,02
332;8;14,00
332;9;2,00
332;10;1,00
332;11;0,00
332;12;12,00
332;13;350,00
332;14;170,00
332;15;1810,00
332;16;3310,00
332;17;1500,00
332;18;290,00
332;19;5,00
332;20;56,00
332;21;0,00
332;22;0,00
332;23;0,00
332;24;1959,00
332;25;30,00
332;26;4,00
332;27;510,00
332;28;64,00
332;29;120,00
332;30;360,00
332;31;130,00
332;32;20,00
332;33;4855,00
332;34;3886,00
332;35;463,00
332;36;4176,00
332;37;150,00
332;38;7,00
332;39;0,00
332;40;0,00
332;41;0,00
332;42;0,00
332;43;60,00
332;44;60,00
332;45;0,00
332;46;120,00
332;47;896,00
332;48;0,00
332;49;0,00
332;50;896,00
332;51;597,00
332;52;0,00
332;53;0,00
332;54;58087,00
332;55;58087,00
332;56;78,00
332;57;333,00
332;58;594,00
332;59;351,00
332;60;126,00
332;61;162,00
332;62;414,00
332;63;180,00
332;64;315,00
332;65;90,00
332;66;459,00
332;67;441,00
332;68;162,00
332;69;3627,00
332;70;414,00
332;71;612,00
332;72;2331,00
332;73;405,00
332;74;1035,00
332;75;396,00
332;76;5193,00
332;77;70,00
332;78;29,00
332;79;105,00
332;80;697,00
332;81;6,64
332;82;0,00
332;83;0,00
332;84;0,00
332;85;0,00
332;86;1,00
332;87;1,00
332;88;0,00
332;89;228,00
332;90;0,00
332;91;7,00
332;92;1,00
332;93;0,00
332;94;0,00
332;95;238,00
332;96;0,00
332;97;0,00
332;98;6,00
332;99;0,00
332;100;168,00
332;101;10,00
332;102;0,00
332;103;0,00
332;104;184,00
332;105;0,00
332;106;0,00
332;107;695,00
332;108;105,00
332;109;0,00
332;110;0,00
332;111;0,00
332;112;0,00
332;113;2,00
332;114;0,00
332;115;0,00
332;116;0,00
332;117;0,00
332;118;0,00
332;119;0,00
332;120;802,00
332;121;1224,00
332;122;476,00
332;123;0,00
332;124;0,00
332;125;0,00
332;126;7000,00
332;127;4200,00
332;128;700,00
332;129;1400,00
332;130;700,00
332;131;4970,00
332;132;9030,00
332;133;0,00
332;134;0,00
332;135;1,90
332;136;9,00
332;137;1,70
332;138;9,10
333;1;46,00
333;2;2,00
333;3;1,00
333;4;7,00
333;5;1,00
333;6;4,00
333;7;0,11
333;8;90,00
333;9;0,00
333;10;0,00
333;11;0,00
333;12;0,00
333;13;100,00
333;14;200,00
333;15;100,00
333;16;400,00
333;17;100,00
333;18;0,00
333;19;2,00
333;20;6,00
333;21;0,40
333;22;0,00
333;23;1,00
333;24;0,00
333;25;2,00
333;26;40,00
333;27;27,00
333;28;120,00
333;29;14,00
333;30;41,00
333;31;17,00
333;32;70,00
333;33;400,00
333;34;300,00
333;35;0,00
333;36;400,00
333;37;0,00
333;38;23,00
333;39;0,00
333;40;0,00
333;41;0,00
333;42;0,00
333;43;1900,00
333;44;100,00
333;45;0,00
333;46;2000,00
333;47;200,00
333;48;1900,00
333;49;0,00
333;50;2100,00
333;51;600,00
333;52;28,00
333;53;0,00
333;54;2000,00
333;55;0,00
333;56;9,00
333;57;41,00
333;58;77,00
333;59;40,00
333;60;18,00
333;61;34,00
333;62;52,00
333;63;31,00
333;64;36,00
333;65;15,00
333;66;54,00
333;67;62,00
333;68;20,00
333;69;480,00
333;70;53,00
333;71;83,00
333;72;217,00
333;73;53,00
333;74;59,00
333;75;54,00
333;76;520,00
333;77;15,00
333;78;6,00
333;79;100,00
333;80;401,00
333;81;4,01
333;82;0,00
